Q,team,attempt,score,status
1,2,1.py,['repeated smallest'],buggy
1,22,1.py,"['empty list', 'no positive', 'repeated smallest', 'unknown']",buggy
1,15,2.py,"['empty list', 'no positive', 'repeated smallest', 'unknown']",buggy
1,10,1.py,"['no positive', 'repeated smallest']",buggy
1,9,1.py,['no positive'],buggy
1,19,2.py,['repeated smallest'],buggy
1,11,1.py,['no positive'],buggy
1,8,1.py,"['empty list', 'no positive', 'repeated smallest']",buggy
1,4,1.py,"['empty list', 'no positive', 'repeated smallest', 'unknown']",buggy
1,23,1.py,"['empty list', 'no positive', 'repeated smallest']",buggy
1,3,1.py,"['no positive', 'repeated smallest']",buggy
1,16,1.py,"['no positive', 'repeated smallest']",buggy
1,17,1.py,['no positive'],buggy
1,25,1.py,"['no positive', 'repeated smallest', 'unknown']",buggy
1,12,1.py,['repeated smallest'],buggy
1,26,1.py,"['empty list', 'no positive']",buggy
1,1,1.py,"['empty list', 'no positive', 'repeated smallest', 'unknown']",buggy
1,24,1.py,['repeated smallest'],buggy
1,6,1.py,['repeated smallest'],buggy
1,14,1.py,"['empty list', 'no positive', 'repeated smallest', 'unknown']",buggy
1,5,1.py,['repeated smallest'],buggy
1,19,1.py,"['no positive', 'repeated smallest']",buggy
1,7,1.py,"['empty list', 'no positive', 'repeated smallest']",buggy
1,13,1.py,['no positive'],buggy
1,15,1.py,"['no positive', 'repeated smallest', 'unknown']",buggy
1,21,1.py,"['empty list', 'no positive']",buggy
1,20,1.py,[],ok
2,2,1.py,[],buggy
2,22,1.py,"['no positive', 'prefix', 'suffix', 'unknown']",buggy
2,10,1.py,"['multi digit', 'prefix', 'suffix', 'unknown']",buggy
2,9,1.py,"['multi digit', 'no positive', 'prefix', 'suffix', 'unknown']",buggy
2,19,2.py,"['multi digit', 'prefix', 'suffix', 'unknown']",buggy
2,11,1.py,"['multi digit', 'prefix', 'suffix', 'unknown']",buggy
2,8,1.py,"['multi digit', 'prefix', 'suffix']",buggy
2,4,1.py,"['multi digit', 'prefix', 'suffix', 'unknown']",buggy
2,23,1.py,"['multi digit', 'no positive', 'prefix', 'suffix', 'unknown']",buggy
2,3,1.py,"['multi digit', 'no positive', 'prefix', 'suffix', 'unknown']",buggy
2,16,1.py,"['multi digit', 'prefix', 'suffix']",buggy
2,17,1.py,"['multi digit', 'no positive', 'prefix', 'suffix', 'unknown']",buggy
2,25,1.py,"['multi digit', 'prefix', 'suffix', 'unknown']",buggy
2,12,1.py,"['prefix', 'suffix', 'unknown']",buggy
2,26,1.py,"['multi digit', 'prefix', 'suffix', 'unknown']",buggy
2,1,1.py,"['multi digit', 'no positive', 'prefix', 'suffix', 'unknown']",buggy
2,9,2.py,"['multi digit', 'no positive', 'prefix', 'suffix', 'unknown']",buggy
2,24,1.py,"['multi digit', 'no positive', 'prefix', 'suffix', 'unknown']",buggy
2,8,2.py,"['multi digit', 'no positive', 'prefix', 'suffix', 'unknown']",buggy
2,6,1.py,"['multi digit', 'prefix', 'suffix', 'unknown']",buggy
2,20,1.py,"['multi digit', 'no positive', 'prefix', 'suffix', 'unknown']",buggy
2,14,1.py,"['multi digit', 'prefix', 'suffix']",buggy
